"raw_name","query_name","gbif_resolved_name","checklist_source","manual_checklist_id","manual_checklist_name","notes","date_added"
"A. americana","A. americana","Aves","avilist_2025",,,,"2026-09-21"
"A. discors","A. discors","Aves","avilist_2025",,,,"2026-09-21"
"A. oratrix","A. oratrix","Aves","avilist_2025",,,,"2026-09-21"
"A. rubripes","A. rubripes","Aves","avilist_2025",,,,"2026-09-21"
"A. superciliosa","A. superciliosa","Aves","avilist_2025",,,,"2026-09-21"
"A. wyvilliana","A. wyvilliana","Aves","avilist_2025",,,,"2026-09-21"
"Acanthis hornemanni","Acanthis hornemanni","Acanthis hornemanni","avilist_2025",,,,"2026-09-21"
"Accipiter chionogaster","Accipiter chionogaster","Accipiter chionogaster","avilist_2025",,,,"2026-09-21"
"Accipiter chionogaster chionogaster","Accipiter chionogaster chionogaster","Accipiter chionogaster","avilist_2025",,,,"2026-09-21"
"Accipiter cirrhocephalus","Accipiter cirrhocephalus","Accipiter cirrocephalus","avilist_2025",,,,"2026-09-21"
"Accipiter cooperi","Accipiter cooperi","Accipiter cooperii","avilist_2025",,,,"2026-09-21"
"Accipiter cooperii","Accipiter cooperii","Accipiter cooperii","avilist_2025",,,,"2026-09-21"
"Accipiter melanoleucus","Accipiter melanoleucus","Accipiter melanoleucus","avilist_2025",,,,"2026-09-21"
"Accipitiridae sp.","Accipitiridae","Aves","avilist_2025",,,,"2026-09-21"
"Accipitreidae sp.","Accipitreidae","Aves","avilist_2025",,,,"2026-09-21"
"Accipitrid sp.","Accipitrid","Aves","avilist_2025",,,,"2026-09-21"
"Accipter cooperii","Accipter cooperii","Accipiter cooperii","avilist_2025",,,,"2026-09-21"
"Aidemosyne modesta","Aidemosyne modesta","Neochmia modesta","avilist_2025",,,,"2026-09-21"
"Alcid sp.","Alcid","Aves","avilist_2025",,,,"2026-09-21"
"Amazilia violiceps","Amazilia violiceps","Leucolia violiceps","avilist_2025",,,,"2026-09-21"
"Amblyomma cajennense","Amblyomma cajennense","Amblyomma cajennense","avilist_2025",,,,"2026-09-21"
"Anas americana","Anas americana","Anas americana","avilist_2025",,,,"2026-09-21"
"Anas carolinensis","Anas carolinensis","Anas carolinensis","avilist_2025",,,,"2026-09-21"
"Antidae sp.","Antidae","Aves","avilist_2025",,,,"2026-09-21"
"Apcodidae sp.","Apcodidae","Aves","avilist_2025",,,,"2026-09-21"
"Areid sp.","Areid","Aves","avilist_2025",,,,"2026-09-21"
"Argya affinis somervillei","Argya affinis somervillei","Turdoides affinis","avilist_2025",,,,"2026-09-21"
"Argya malcomi","Argya malcomi","Turdoides malcolmi","avilist_2025",,,,"2026-09-21"
"Artinga asteca","Artinga asteca","Artinga","avilist_2025",,,,"2026-09-21"
"Aves","Aves","Aves","avilist_2025",,,,"2026-09-21"
"Aves spp.","Aves","Aves","avilist_2025",,,,"2026-09-21"
"Avian sp.","Avian","Aves","avilist_2025",,,,"2026-09-21"
"Aythyinae sp.","Aythyinae","Aves","avilist_2025",,,,"2026-09-21"
"Aythyini sp.","Aythyini","Aves","avilist_2025",,,,"2026-09-21"
"Babbler sp.","Babbler","Aves","avilist_2025",,,,"2026-09-21"
"Basoleuterus culicivours","Basoleuterus culicivours","Aves","avilist_2025",,,,"2026-09-21"
"Black Skimmer","Black Skimmer","Aves","avilist_2025",,,,"2026-09-21"
"Black-and-white seedeater","Black-and-white seedeater","Aves","avilist_2025",,,,"2026-09-21"
"Black-and-white tanager","Black-and-white tanager","Aves","avilist_2025",,,,"2026-09-21"
"Blackbird sp.","Blackbird","Aves","avilist_2025",,,,"2026-09-21"
"Blue-black Grassquit","Blue-black Grassquit","Aves","avilist_2025",,,,"2026-09-21"
"Branta leucopsis x Anser indicus","Branta leucopsis x Anser indicus","Anser indicus x Branta leucopsis","avilist_2025",,,,"2026-09-21"
"Bunting sp.","Bunting","Aves","avilist_2025",,,,"2026-09-21"
"C. boucardi","C. boucardi","Aves","avilist_2025",,,,"2026-09-21"
"C. excellens","C. excellens","Aves","avilist_2025",,,,"2026-09-21"
"C. fuscater","C. fuscater","Aves","avilist_2025",,,,"2026-09-21"
"C. mexicanus","C. mexicanus","Aves","avilist_2025",,,,"2026-09-21"
"C. morio","C. morio","Aves","avilist_2025",,,,"2026-09-21"
"Calliphlox bryantae","Calliphlox bryantae","Calliphlox bryantae","avilist_2025",,,,"2026-09-21"
"Cardinal sp.","Cardinal","Aves","avilist_2025",,,,"2026-09-21"
"Cercotrichas coryphoeus","Cercotrichas coryphoeus","Erythropygia coryphoeus","avilist_2025",,,,"2026-09-21"
"Cercotrichas quadrivirgata","Cercotrichas quadrivirgata","Erythropygia quadrivirgata","avilist_2025",,,,"2026-09-21"
"Certhiid sp.","Certhiid","Aves","avilist_2025",,,,"2026-09-21"
"Charadrius montanus","Charadrius montanus","Charadrius montanus","avilist_2025",,,,"2026-09-21"
"Charadrius nivosus","Charadrius nivosus","Charadrius nivosus","avilist_2025",,,,"2026-09-21"
"Charadrius wilsonia","Charadrius wilsonia","Charadrius wilsonia","avilist_2025",,,,"2026-09-21"
"Charadrius wilsonia wilsonia","Charadrius wilsonia wilsonia","Charadrius wilsonia","avilist_2025",,,,"2026-09-21"
"Chestnut-capped brush finch","Chestnut-capped brush finch","Aves","avilist_2025",,,,"2026-09-21"
"Chrysotrogon caligatus","Chrysotrogon caligatus","Chrysotrogon","avilist_2025",,,,"2026-09-21"
"Ciconiiform sp.","Ciconiiform","Aves","avilist_2025",,,,"2026-09-21"
"Coereba mexicana mexicana","Coereba mexicana mexicana","Coereba mexicana","avilist_2025",,,,"2026-09-21"
"Colaptes cafer","Colaptes cafer","Colaptes cafer","avilist_2025",,,,"2026-09-21"
"Cortunix sp.","Cortunix","Aves","avilist_2025",,,,"2026-09-21"
"Corvid sp.","Corvid","Aves","avilist_2025",,,,"2026-09-21"
"Corvus cornix","Corvus cornix","Corvus cornix","avilist_2025",,,,"2026-09-21"
